	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F0_S3_L001_R1_001	0.31515819160358854	0.2871231435662488	0.28621022814251124	0.28610679437528974	0.2860753145330919	0.3182342218983496	0.2860843087737198	0.2860753145330919	0.2860753145330919	0.2867372906433095	0.2862983717006652	0.2867291958267443	0.2889174945715261	0.29094479640906745	0.07222521946664046	0.007890449622035958	0.002999552472692461	0.0028676370094882692	0.004268821552472196	0.0019973563986943324	0.0024966519398156683	0.006193035610202274	0.02124413206109365
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F0_S3_L001_R2_001	0.5696727157731818	0.43414300087082236	0.34350354094259283	0.32602323428215974	0.32590181203368235	0.3262885643806845	0.3300031857600304	0.3384622690706233	0.3547193590056543	0.37257382607621037	0.3854724665607625	0.3909859360656997	0.38772102671775155	0.392168678708276	0.14172208870284672	0.07139537568706313	0.06710244528739619	0.07445913848811357	0.0753573927924979	0.07061768688396682	0.05926412022285273	0.06025074609224524	0.07255358484035165
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F0_S3_L002_R1_001	0.3274588076678194	0.2875025616142568	0.2874978603263343	0.287798742753376	0.2874790551746441	0.2874790551746441	0.2874790551746441	0.28770001570700293	0.28754957449348206	0.28752324728111595	0.2883403311220512	0.2882387833029246	0.28974507595330246	0.2901569087753159	0.06201857809445084	0.00434643207758136	0.002921081885160239	0.004455177704058267	0.0009646611401590194	0.0008639125000010212	0.0012821527202175082	0.002593138834981971	0.010047868196327732
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F0_S3_L002_R2_001	0.5231076058517307	0.4093740484299414	0.3240926855152896	0.32015300623621146	0.32032695388934496	0.32034575904103507	0.32436065892687366	0.32649504364370124	0.345995985946346	0.356272061087407	0.376158508999699	0.37793559583441444	0.3823369415874849	0.3769144760976414	0.12194316602352512	0.06520349249112879	0.06731721303739399	0.059885858645970236	0.06758292796297914	0.06511790679670448	0.05236561894848206	0.05653741248892674	0.06532916133706329
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F0_S3_L003_R1_001	0.3108374761314775	0.28494884219582517	0.2841463703328292	0.2842934901743785	0.2841419121558125	0.3165528590668153	0.2866652403472331	0.2841419121558125	0.2841419121558125	0.28453779827489056	0.28447538379665754	0.28454403972271386	0.28580837872463416	0.28591091679601693	0.06646429833781997	0.002566196974472776	0.00103545155937033	0.0012038151810132257	0.0025023197699915495	0.0019253671705701857	0.001108277536742545	0.0030320968628508014	0.014229140498533282
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F0_S3_L003_R2_001	0.3050017224166904	0.2970706255040805	0.30029834566413083	0.29085146856586197	0.2886937108898062	0.2886312964115732	0.2907712213795624	0.2916316495437747	0.2920373436522893	0.29382150609435026	0.2987156928232222	0.2997392902662437	0.300597043524246	0.3011578821929398	0.07168633879598295	0.013276426449425664	0.01431231355329969	0.014122768062167602	0.014434962828713975	0.013539568903765304	0.012116684423091741	0.012066849035820447	0.01260783819300463
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F0_S3_L004_R1_001	0.32026102922367683	0.2852733360239656	0.2854675541963442	0.28555755773964153	0.2852733360239656	0.2852733360239656	0.2852733360239656	0.28536333956726295	0.2852733360239656	0.2853462862643224	0.28645096133258297	0.2859440992729609	0.2869663500436754	0.2869606656093619	0.059522672684729605	0.0021456515183797703	0.0018250234371302665	0.003962196272613594	0.0007407917394645733	0.0006108659791407779	0.0008158887864518555	0.0010183755886642464	0.007031844253779329
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F0_S3_L004_R2_001	0.3021561059351179	0.31118488243642434	0.2930089037189464	0.2891150662141857	0.2857944091693715	0.2860549457420745	0.28744289512029214	0.2878029092934817	0.29037037879175454	0.2905939665414196	0.29439116866285053	0.2955015281654246	0.29565500789188964	0.29615523811147937	0.06923198142429716	0.012003788131283574	0.0123663143700635	0.011686249065171803	0.011950502860340018	0.012154896868371477	0.009616544867950251	0.009970198018018288	0.010459645626651649
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F5_S2_L001_R1_001	0.24717838378675508	0.21837707170944765	0.21736113501630974	0.21726250038590797	0.21722797826526735	0.24990563131736315	0.21722797826526735	0.21722797826526735	0.21722797826526735	0.21783162220332603	0.21744990618367133	0.21785430816831844	0.22004399696323698	0.22200386706931952	0.058147727964045895	0.007797230937595104	0.002967604502390179	0.0029207204374131534	0.004191956655854873	0.002025901811595942	0.002473879219723789	0.00620973934493746	0.021381972722620272
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F5_S2_L001_R2_001	0.504506271041849	0.3666643750554203	0.2762657362922276	0.25859041052423615	0.25845725377319384	0.2590194711664837	0.26247661496206465	0.27054985946044685	0.2867012801887314	0.3044920084742929	0.31752065680405844	0.3232542878693115	0.31982476177024305	0.32422287993985655	0.12807649482980307	0.07111317732689446	0.0665727063054475	0.07373870306256997	0.07484293757005699	0.06978288917921216	0.05806293915380557	0.05909949696948055	0.07077477588549877
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F5_S2_L002_R1_001	0.25770625181858015	0.21695767302653066	0.21696283303397548	0.2172621134657773	0.21694735301164095	0.21694735301164095	0.21694735301164095	0.21714343329454552	0.21701959311586894	0.21700824109949024	0.2178369382951346	0.2176862660777447	0.21911352413699262	0.21969350897379478	0.04786476348858188	0.004098396449892313	0.002962329866100894	0.004715179739234707	0.0009677770415003588	0.000899084504708703	0.0013054958183747157	0.002430749491702301	0.010240770780473205
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F5_S2_L002_R2_001	0.4562633382967445	0.34212913362391395	0.2554306885353974	0.2516226030410917	0.2517154831750991	0.25183416334633085	0.2555390486917395	0.2578971720940399	0.27775288074185633	0.2879893035109671	0.308448733029832	0.3102279035968193	0.3151381666813469	0.3096613347793738	0.10908757837959243	0.06594073100425372	0.06835220809805982	0.060678435206757524	0.0684519717897899	0.06614751340980425	0.053214647939807715	0.05720748845814289	0.06636716565396732
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F5_S2_L003_R1_001	0.23757579025193523	0.21022725025130135	0.2094653980655694	0.20963144277271611	0.20945074706199765	0.24185388329489155	0.21187304631919662	0.20945074706199765	0.20945074706199765	0.2098814865670076	0.20978576667700538	0.20988050983343615	0.21122156502703868	0.21116198427918015	0.0516007891657029	0.002620320242473029	0.0010823547542132758	0.0012522274781442489	0.0025850848346909284	0.0018723928619897067	0.0010869937348077648	0.003051126380587823	0.01467374733204594
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F5_S2_L003_R2_001	0.23164701747322639	0.22326175976231777	0.22623102981952944	0.21689345687645584	0.21483254904069382	0.21484720004426558	0.21688368954074136	0.21781647010147726	0.21810460650505534	0.21990765667795428	0.22480011513735337	0.2257670813730901	0.226710606003112	0.2271765079166942	0.05653542281746136	0.013133754689512969	0.01408683240610592	0.013957673507023987	0.013885115386831987	0.013174611934957758	0.011636948753546362	0.011529903895287586	0.012148881163975304
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F5_S2_L004_R1_001	0.24367907363250446	0.20798704467496626	0.2081904626392135	0.20825305278205886	0.20798704467496626	0.20798704467496626	0.20798704467496626	0.20808614573447132	0.20798704467496626	0.20806215284638066	0.20921798415092402	0.20867970892245435	0.20956222993657325	0.20965194247465152	0.04386842483947571	0.0021948021047550437	0.0019042897767146585	0.004142158041616245	0.0006937822803233791	0.0007142501936927857	0.0008647448966000424	0.0009734970432823025	0.007068227649829
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F5_S2_L004_R2_001	0.22704574317136328	0.23658030826479887	0.2178345604826284	0.2139696191619305	0.21060539898399505	0.21082446448395367	0.21213885748370517	0.21246223988840596	0.21525793293549647	0.21532365258548403	0.2190039529847883	0.22026931703931096	0.22030374161787591	0.22081176494397034	0.05408762549240592	0.011853312549589367	0.0123100837418659	0.011634528984541967	0.01203525318185852	0.011929840545106903	0.009451834026707491	0.009857148812241194	0.010263181034901378
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75
KS28_S3_L001_R2_001	0.35537849003923855	0.2032447044974177	0.0712646524993447	0.0432519373025272	0.03585051361093008	0.032423065547677606	0.032423065547677606	0.032423065547677606	0.032423065547677606	0.032423065547677606	0.032423065547677606	0.032423065547677606	0.032423065547677606	0.032423065547677606	0.032423065547677606	0.032423065547677606	0.032423065547677606	0.032423065547677606	0.032423065547677606	0.032423065547677606	0.032423065547677606	0.032423065547677606	0.032423065547677606	0.032423065547677606	0.032423065547677606	0.032423065547677606	0.032423065547677606	0.032423065547677606	0.032423065547677606	0.032423065547677606	0.032423065547677606	0.032423065547677606	0.032423065547677606	0.032423065547677606	0.032423065547677606	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.822716509849633e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75
KS28_S3_L002_R1_001	0.0826267541447388	0.04241699648185138	0.041587662131086056	0.04154446763365036	0.04154014818390679	0.04154014818390679	0.04154014818390679	0.04154014818390679	0.04154014818390679	0.04154014818390679	0.04154014818390679	0.04154014818390679	0.04154014818390679	0.04161789827929104	0.04154014818390679	0.04154014818390679	0.04159630103057319	0.04154014818390679	0.04198505150749444	0.04154014818390679	0.04185978746493093	0.04585527847773261	0.042507704926466335	0.04411885968081772	0.04439962391414973	0.04841671217566926	0.04710359945362416	0.05655455549255398	0.05479221999717767	0.057668973526394884	0.06537487186892267	0.06102950542689187	0.07288639497298983	0.05949610076792473	0.07199658832581454	0.026060045283110192	0.02507442362108392	0.032235366598392774	0.023659803593790538	0.02306593617613931	0.032031632470381884	0.027719099502865763	0.03858409828433938	0.032194420676565534	0.023484768543017443	0.03014033998199388	0.028835574113111846	0.03137383063743389	0.037346350541748105	0.056121856200597314	0.03828940390371704	0.03847578558758584	0.04192950175788248	0.034525262154391195	0.03121604376238629	0.03583180299853084	0.0359858881753076	0.03737259978190628	0.047020384621659125	0.04696663911068068	0.040852075404097125	0.034135237139138006	0.042227205359410304	0.036090431162232726	0.032009084079137336	0.02598635486401897	0.03407376229959189	0.02571053687610369	0.03018833997134773	0.0403814630702997	0.06501508391002295	0.028165232556582737	0.02790543457186693	0.029682000957050432	0.033913184890982
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75
KS28_S3_L002_R2_001	0.306123722776506	0.16559042536947602	0.07106358718120355	0.031760913964465703	0.0316615666203636	0.03141535798498015	0.03141535798498015	0.03141535798498015	0.03141535798498015	0.03141535798498015	0.03141535798498015	0.03141535798498015	0.03141535798498015	0.03141535798498015	0.03141535798498015	0.03141535798498015	0.03141535798498015	0.03141535798498015	0.03141535798498015	0.03141535798498015	0.03141535798498015	0.03141535798498015	0.03141535798498015	0.03141535798498015	0.03141535798498015	0.03141535798498015	0.03141535798498015	0.03141535798498015	0.03141535798498015	0.03141535798498015	0.03141535798498015	0.03141535798498015	0.03141535798498015	0.03141535798498015	0.03141535798498015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75
KS28_S3_L003_R1_001	0.0628317784843316	0.03314301869813321	0.03303241434873628	0.03281120564994243	0.03284523775744917	0.03281120564994243	0.03281120564994243	0.03281120564994243	0.03281120564994243	0.03281120564994243	0.03281120564994243	0.03281120564994243	0.03281120564994243	0.03281120564994243	0.03289203190527095	0.03474678176438866	0.03281120564994243	0.03300263625466787	0.03967718333942863	0.03282396769025746	0.03281120564994243	0.03359819813603595	0.032879269864955915	0.03306644645624303	0.03495948243630583	0.03621016238717878	0.03513389698727791	0.03467871754937516	0.03582304716428953	0.03566990268050917	0.03704820303453242	0.04948693832824844	0.036473911220356064	0.04004302849512616	0.05723775081291006	0.006124148274183948	0.008593883946897205	0.006288244082983706	0.014227828371763234	0.021848725964537758	0.010163184522437287	0.018611599408640513	0.022986332258605024	0.012228213971216595	0.01851435631021728	0.011456127154981026	0.015429693235045476	0.043796241067855006	0.017629171343775563	0.015881613960880947	0.030843981958070785	0.0332487822220636	0.01435191980646932	0.03561630297704856	0.023327617550935622	0.015949844218883177	0.029449548127839998	0.026909119646452644	0.0182967998305484	0.011395729100347392	0.02671619412515522	0.012318125135426803	0.017048041032595943	0.03455468689635978	0.01954008901721746	0.02242886196477005	0.02090765476167476	0.010687699056757054	0.009916904910792694	0.025995592627192345	0.010059456706717571	0.006128106269592518	0.016245713951039745	0.007165224840785715	0.02517021807698362
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75
KS28_S3_L003_R2_001	0.08260868695918994	0.05333256647651085	0.03987286795759242	0.04725783528655651	0.05277954472952621	0.03322384495346173	0.032653807152723716	0.033028160335297936	0.032653807152723716	0.032653807152723716	0.032653807152723716	0.032653807152723716	0.03412569580239053	0.032653807152723716	0.032653807152723716	0.032653807152723716	0.032653807152723716	0.032653807152723716	0.032653807152723716	0.03519345317541471	0.03385343894233655	0.032653807152723716	0.032653807152723716	0.032653807152723716	0.032653807152723716	0.032653807152723716	0.035542282277358866	0.032653807152723716	0.032653807152723716	0.032653807152723716	0.032653807152723716	0.032653807152723716	0.032653807152723716	0.03271761735429887	0.032653807152723716	0.0	0.0	0.0	0.0	0.0	0.0001917562047407418	0.0	6.823306470260064e-05	0.0024276840286891668	0.0	0.0	0.0	0.001997279252314449	0.0021441773067720697	0.004287167223634361	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010262506173880043	0.00488545617192537	0.0	0.0	0.000937780518574048	0.0	0.0	0.004201905719870099
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75
KS28_S3_L004_R1_001	0.07473466039319764	0.03430492372688555	0.03430492372688555	0.03431771929709326	0.03430492372688555	0.03430492372688555	0.03430492372688555	0.03430492372688555	0.03430492372688555	0.03430492372688555	0.03430492372688555	0.03430492372688555	0.03430492372688555	0.03430918891695479	0.03430492372688555	0.03430492372688555	0.03430492372688555	0.03430492372688555	0.034543774370762906	0.03456936551117834	0.03445847056937813	0.03920989230650986	0.03494470223727133	0.03602379532478868	0.036164546597073556	0.03898810242290946	0.03663798269475903	0.04442195457111935	0.04133395696099066	0.043701137449418045	0.05101167322809289	0.04745876990041719	0.05808762355295963	0.043031502608547594	0.05613416650124838	0.017588888533299197	0.017105018325586002	0.02342635348659951	0.013868160420116451	0.014555695716768713	0.02112728800090952	0.017006320803662562	0.029306145576546466	0.02158568271202415	0.013841607074781785	0.02038900124513802	0.018760430883131642	0.021216862534584064	0.025856787125568426	0.04411213938766184	0.027149168437471678	0.026460210796669083	0.029455201431787904	0.023462412930197362	0.01774968486441215	0.022677592303410737	0.023023930157231844	0.023406406609799722	0.0348971380667479	0.032911381544397884	0.02879608213642116	0.021875117529356388	0.030822440005918397	0.02456905554443573	0.021376025871616827	0.015735708539234314	0.0232536538724218	0.015819873709781836	0.019399582696343835	0.028955401390298518	0.052108596923179366	0.017025625828087202	0.016239262344692165	0.016080859710069076	0.016966568160512088
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75
KS28_S3_L004_R2_001	0.07726818329432532	0.06292861428154536	0.05721752477883497	0.031024992563641114	0.030926893192048627	0.03058141279644031	0.03058141279644031	0.03058141279644031	0.03058141279644031	0.03058141279644031	0.03058141279644031	0.03058141279644031	0.03058141279644031	0.03058141279644031	0.03058141279644031	0.03058141279644031	0.03058141279644031	0.03058141279644031	0.03058141279644031	0.03058141279644031	0.03058141279644031	0.03058141279644031	0.03058141279644031	0.03058141279644031	0.03058141279644031	0.03058141279644031	0.03058141279644031	0.03058141279644031	0.03058141279644031	0.03058141279644031	0.03058141279644031	0.03058141279644031	0.03058141279644031	0.03058141279644031	0.03058141279644031	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75
KS29_S2_L001_R1_001	0.0616532630734335	0.02969867476383876	0.02936204623919366	0.02918619551736413	0.029181171211026143	0.029181171211026143	0.029181171211026143	0.029181171211026143	0.029181171211026143	0.029181171211026143	0.029181171211026143	0.029181171211026143	0.029181171211026143	0.029181171211026143	0.029653456006796884	0.032627845358884945	0.029181171211026143	0.02945248375327742	0.036365929274346974	0.02969867476383876	0.029542921267361178	0.030105643577215676	0.029236438580743995	0.030030278982145872	0.033577439256764416	0.04071697856304336	0.040179377784878796	0.033245835038457294	0.03658699875321838	0.04299298933415129	0.04363610054541357	0.058196540312898726	0.040119086108822956	0.04715311498200419	0.06962181292548025	0.015380174542865778	0.021610542928823247	0.02062417232436182	0.032864138044064295	0.03978417249902099	0.02322126611097984	0.032913110244624594	0.04310131265651919	0.031518515956947636	0.036629288966938636	0.024582489733721968	0.03491499082699435	0.0658709577486804	0.03623897901564566	0.03682097146190177	0.050837354162617004	0.048820871150267724	0.03443358301523865	0.058367845748208275	0.04477282247537812	0.03943123680681077	0.053118659535542165	0.04138219906380987	0.03742185020990451	0.029543417132425163	0.0473425045166293	0.023389035404448623	0.03712306686139024	0.05341650070551451	0.030384390810695328	0.038124475537506974	0.03821681141653509	0.021594989053494367	0.023786458555937917	0.0422389605015157	0.02232874275603157	0.01441508261827557	0.027086958811699414	0.01989049708984537	0.04711201049167025
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75
KS29_S2_L001_R2_001	0.3505006344442828	0.1975808467413228	0.06438648572129821	0.03606949520040576	0.02876917809131124	0.025237090735706662	0.025237090735706662	0.025237090735706662	0.025237090735706662	0.025237090735706662	0.025237090735706662	0.025237090735706662	0.025237090735706662	0.025237090735706662	0.025237090735706662	0.025237090735706662	0.025237090735706662	0.025237090735706662	0.025237090735706662	0.025237090735706662	0.025237090735706662	0.025237090735706662	0.025237090735706662	0.025237090735706662	0.025237090735706662	0.025237090735706662	0.025237090735706662	0.025237090735706662	0.025237090735706662	0.025237090735706662	0.025237090735706662	0.025237090735706662	0.025237090735706662	0.025237090735706662	0.025237090735706662	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.531223984795629e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75
KS29_S2_L002_R1_001	0.07417843573729395	0.03345493104755073	0.032623943799819484	0.032557259637964506	0.03255213008705258	0.03255213008705258	0.03255213008705258	0.03255213008705258	0.03255213008705258	0.03255213008705258	0.03255213008705258	0.03255213008705258	0.03255213008705258	0.0326034255961718	0.03255213008705258	0.03255213008705258	0.03261368469799564	0.03255213008705258	0.03307021472915664	0.03255213008705258	0.032859903141767864	0.03680452779303534	0.03348057880211034	0.035142553297572834	0.035301569375842404	0.03962065124368013	0.0381433405810468	0.04787409866096151	0.04589922155987181	0.04887949063969809	0.05694827422415029	0.05210597816329659	0.06437073439370042	0.050936440555378534	0.06387829750615598	0.026038185404298766	0.025405129701142264	0.03258602945339707	0.023818608078333286	0.024138045792029883	0.031907047388823516	0.028391747533900516	0.04005599614409631	0.032662064732087756	0.023678592283505915	0.03100682767977396	0.029083194781220043	0.03162151739369011	0.038357779519359536	0.056185101781691206	0.039557740433356366	0.03867750332813636	0.04269154656684028	0.035459414011050454	0.03210334260314113	0.036451513858292886	0.036411649588450216	0.037923002632620564	0.04767711833480547	0.046690826125416425	0.04211447751025344	0.03423252113534345	0.043523226639017934	0.036266123696023375	0.031526342275587226	0.026717023124775956	0.03470413801597874	0.025692553992177555	0.030986528383718074	0.039817275480304816	0.06469146998124743	0.028276883869226867	0.027931435399426104	0.030467696328589245	0.03455751230226072
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75
KS29_S2_L002_R2_001	0.29969401202900203	0.15987271327185124	0.06395011121892287	0.023662618356692963	0.023503602278423408	0.02329329069103463	0.02329329069103463	0.02329329069103463	0.02329329069103463	0.02329329069103463	0.02329329069103463	0.02329329069103463	0.02329329069103463	0.02329329069103463	0.02329329069103463	0.02329329069103463	0.02329329069103463	0.02329329069103463	0.02329329069103463	0.02329329069103463	0.02329329069103463	0.02329329069103463	0.02329329069103463	0.02329329069103463	0.02329329069103463	0.02329329069103463	0.02329329069103463	0.02329329069103463	0.02329329069103463	0.02329329069103463	0.02329329069103463	0.02329329069103463	0.02329329069103463	0.02329329069103463	0.02329329069103463	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75
KS29_S2_L003_R1_001	0.05456573395954753	0.024295139655956012	0.02418924552295994	0.023932074057112337	0.024037968190108408	0.023932074057112337	0.023932074057112337	0.023932074057112337	0.023932074057112337	0.023932074057112337	0.023932074057112337	0.023932074057112337	0.023932074057112337	0.023932074057112337	0.024043010767870125	0.025959190317322862	0.023932074057112337	0.024128734589819328	0.030905959101567952	0.02396737210144436	0.023932074057112337	0.02482461032093637	0.023997627568014667	0.024305224811479446	0.026216361783170467	0.027663581600783457	0.02614576569450642	0.02585329618432679	0.02700804649176015	0.02702821680280702	0.028016562044103695	0.04086505018096046	0.027905625333345906	0.03141525945550144	0.04779859460332234	0.0063506071866477245	0.009176480725304192	0.0066854963882677955	0.014383184694474662	0.022715833354829244	0.010230082947491902	0.01809764870983918	0.02251013752001343	0.012768518635996678	0.019561378071776096	0.011592445834031191	0.015608839149419018	0.044788316313418515	0.017848942388064802	0.015654657643645306	0.03181885305624195	0.033549494903311515	0.014001930069968468	0.035482888373265534	0.023908811568564222	0.016218746791048802	0.02976620513906999	0.026886457753133162	0.019100779888832846	0.011133987397903666	0.02635103402554835	0.012342163798996055	0.016887029984733817	0.035030312158946704	0.01968814981140567	0.021893296102337527	0.020971385255931837	0.010817346360913612	0.009881749094501699	0.02594484649940667	0.009744548843038272	0.0059888805400625375	0.016336991989483955	0.006869353976586864	0.024782202862476666
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75
